iter	Logloss
0	0.6365241797
1	0.572572277
2	0.5300952373
3	0.4776310207
4	0.4304399103
5	0.3876493135
6	0.3490267931
7	0.3154994698
8	0.2834051285
9	0.2622109174
10	0.2382995679
11	0.215608759
12	0.1956435963
13	0.1772012555
14	0.1643167216
15	0.1488764974
16	0.133753088
17	0.1209753567
18	0.1095513615
19	0.1005099474
20	0.09190191577
21	0.08466234492
22	0.07757855923
23	0.07113256624
24	0.06549218634
25	0.06019552972
26	0.05564026728
27	0.05145849961
28	0.04757857867
29	0.04403206635
30	0.04087630178
31	0.03835463395
32	0.03544896818
33	0.03317578814
34	0.03078380677
35	0.02882060494
36	0.02693708798
37	0.02530619732
38	0.02381506259
39	0.02249639858
40	0.0210090832
41	0.0196653063
42	0.0185105961
43	0.01735308408
44	0.01632544074
45	0.01547114096
46	0.01465274374
47	0.01396419239
48	0.01330422186
49	0.01270236044
50	0.01209239829
51	0.01148946538
52	0.0109601718
53	0.01038017571
54	0.009994847257
55	0.009574502856
56	0.009174555003
57	0.008781937049
58	0.008372603308
59	0.0079706504
60	0.007595139854
61	0.007277327312
62	0.006998759274
63	0.006747147728
64	0.006519481061
65	0.006243483851
66	0.006005793151
67	0.005809966769
68	0.005630432397
69	0.005467893819
70	0.005278236202
71	0.005110125105
72	0.004928599408
73	0.004745757294
74	0.004585699191
75	0.004437596298
76	0.004298662001
77	0.004167371626
78	0.004064967503
79	0.003932631417
80	0.003798951364
81	0.003687522944
82	0.003608992745
83	0.003533328441
84	0.003431033273
85	0.003321967337
86	0.003244383282
87	0.003157801595
88	0.003098018989
89	0.0030071269
90	0.002915112033
91	0.002841466602
92	0.002786903605
93	0.002725869954
94	0.002668725853
95	0.00261422132
96	0.002551705692
97	0.00248259327
98	0.002421114318
99	0.002371108955
100	0.002322121046
101	0.002278588196
102	0.002227635714
103	0.002182602107
104	0.002137396474
105	0.002093001101
106	0.002040430225
107	0.002008976246
108	0.001967391227
109	0.001927733842
110	0.001887312525
111	0.001849545038
112	0.001814437847
113	0.001783442103
114	0.001754875899
115	0.001730665451
116	0.001698024738
117	0.001667671391
118	0.001637405475
119	0.001610329044
120	0.001586183172
121	0.001555173078
122	0.001527678362
123	0.001502592812
124	0.001477311585
125	0.001447927679
126	0.001423502863
127	0.001401254065
128	0.001382486895
129	0.001360026917
130	0.001339188168
131	0.00132495135
132	0.001304049973
133	0.001287568309
134	0.001271606798
135	0.001248047871
136	0.001229253596
137	0.001211241765
138	0.001191472201
139	0.001179261166
140	0.001159780025
141	0.001143644628
142	0.00112740373
143	0.001113370739
144	0.001098332342
145	0.001084106951
146	0.001066089894
147	0.001049364807
148	0.001034339431
149	0.001023359332
150	0.001010854648
151	0.0009972237309
152	0.0009817906124
153	0.0009694565368
154	0.0009598769199
155	0.0009501448533
156	0.0009404545975
157	0.0009286125065
158	0.0009178371206
159	0.0009040731536
160	0.0008941586966
161	0.0008810458076
162	0.0008713586521
163	0.0008630915554
164	0.0008514029772
165	0.0008435529248
166	0.0008367437114
167	0.0008292261074
168	0.0008200265961
169	0.000811432986
170	0.0008049439968
171	0.0007965730819
172	0.0007857950385
173	0.0007780599656
174	0.0007701824528
175	0.0007627010788
176	0.0007533904856
177	0.0007471480202
178	0.0007416464993
179	0.0007344419886
180	0.0007272531569
181	0.0007204019113
182	0.0007136984206
183	0.0007066661134
184	0.0006981456278
185	0.00069145507
186	0.0006851357597
187	0.0006799793545
188	0.0006732671384
189	0.0006653029924
190	0.0006592400384
191	0.0006592446004
192	0.0006532915325
193	0.0006532533537
194	0.0006459013538
195	0.0006458578158
196	0.0006458734948
197	0.0006458736719
198	0.0006458367332
199	0.0006421528716
200	0.0006421662475
201	0.0006420988366
202	0.0006421046387
203	0.0006420997224
204	0.0006362150842
205	0.0006305324573
206	0.0006305647897
207	0.0006305647897
208	0.0006305460989
209	0.0006255735457
210	0.0006255357212
211	0.0006255318679
212	0.0006255454209
213	0.0006254768141
214	0.0006190819433
215	0.000619092396
216	0.0006191008113
217	0.0006190970022
218	0.0006190280854
219	0.0006190999254
220	0.0006190844236
221	0.0006190502309
222	0.000618981757
223	0.0006189717029
224	0.0006190318944
225	0.0006190035925
226	0.0006189259503
227	0.0006189716586
228	0.0006189832629
229	0.0006189462356
230	0.0006189732974
231	0.0006189376431
232	0.0006120442325
233	0.0006120391834
234	0.0006120489274
235	0.0006119723482
236	0.000612005345
237	0.0006119853698
238	0.0006120180565
239	0.0006119212364
240	0.0006119279686
241	0.0006119394843
242	0.0006060151613
243	0.0006010771994
244	0.0006011189658
245	0.000601102711
246	0.0006011445217
247	0.0006010404378
248	0.0006011182128
249	0.0006010965988
250	0.000601098149
251	0.0006011005407
252	0.0006011126322
253	0.0006010697585
254	0.000601096023
255	0.0006010979276
256	0.0006011025781
257	0.0006010679425
258	0.0006010644878
